wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run tzlmr968
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260714_072714-tzlmr968
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.1_pruning_ratio_0.7_delta_t_1
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/fwmccalv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/tzlmr968
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 8
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: rigl
sparsity: 0.1
num_mask_updates: 100000
t_end_ratio: 0.8
pruning_ratio: 0.7
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] rigl | sparsity=0.1 | total_steps=108000 | t_end=86400 

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 0 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 0 | Epoch 0:   0%|          | 0/100 [00:05<?, ?it/s, acc=0.249, lr=0.0001, test_acc=0.123]
Iter 0 | Epoch 0:   1%|          | 1/100 [00:05<08:39,  5.24s/it, acc=0.249, lr=0.0001, test_acc=0.123]
Iter 0 | Epoch 1:   1%|          | 1/100 [00:05<08:39,  5.24s/it, acc=0.249, lr=0.0001, test_acc=0.123]
Iter 0 | Epoch 1:   1%|          | 1/100 [00:10<08:39,  5.24s/it, acc=0.429, lr=0.0002, test_acc=0.376]
Iter 0 | Epoch 1:   2%|▏         | 2/100 [00:10<08:15,  5.06s/it, acc=0.429, lr=0.0002, test_acc=0.376]
Iter 0 | Epoch 2:   2%|▏         | 2/100 [00:10<08:15,  5.06s/it, acc=0.429, lr=0.0002, test_acc=0.376]
Iter 0 | Epoch 2:   2%|▏         | 2/100 [00:15<08:15,  5.06s/it, acc=0.538, lr=0.0003, test_acc=0.408]
Iter 0 | Epoch 2:   3%|▎         | 3/100 [00:15<08:05,  5.00s/it, acc=0.538, lr=0.0003, test_acc=0.408]
Iter 0 | Epoch 3:   3%|▎         | 3/100 [00:15<08:05,  5.00s/it, acc=0.538, lr=0.0003, test_acc=0.408]
Iter 0 | Epoch 3:   3%|▎         | 3/100 [00:20<08:05,  5.00s/it, acc=0.663, lr=0.0004, test_acc=0.429]
Iter 0 | Epoch 3:   4%|▍         | 4/100 [00:20<07:57,  4.97s/it, acc=0.663, lr=0.0004, test_acc=0.429]
Iter 0 | Epoch 4:   4%|▍         | 4/100 [00:20<07:57,  4.97s/it, acc=0.663, lr=0.0004, test_acc=0.429]
Iter 0 | Epoch 4:   4%|▍         | 4/100 [00:24<07:57,  4.97s/it, acc=0.772, lr=0.0005, test_acc=0.361]
Iter 0 | Epoch 4:   5%|▌         | 5/100 [00:24<07:50,  4.96s/it, acc=0.772, lr=0.0005, test_acc=0.361]
Iter 0 | Epoch 5:   5%|▌         | 5/100 [00:24<07:50,  4.96s/it, acc=0.772, lr=0.0005, test_acc=0.361]
Iter 0 | Epoch 5:   5%|▌         | 5/100 [00:29<07:50,  4.96s/it, acc=0.792, lr=0.0006, test_acc=0.328]
Iter 0 | Epoch 5:   6%|▌         | 6/100 [00:29<07:45,  4.95s/it, acc=0.792, lr=0.0006, test_acc=0.328]
Iter 0 | Epoch 6:   6%|▌         | 6/100 [00:29<07:45,  4.95s/it, acc=0.792, lr=0.0006, test_acc=0.328]
Iter 0 | Epoch 6:   6%|▌         | 6/100 [00:34<07:45,  4.95s/it, acc=0.797, lr=0.0007, test_acc=0.414]
Iter 0 | Epoch 6:   7%|▋         | 7/100 [00:34<07:39,  4.94s/it, acc=0.797, lr=0.0007, test_acc=0.414]
Iter 0 | Epoch 7:   7%|▋         | 7/100 [00:34<07:39,  4.94s/it, acc=0.797, lr=0.0007, test_acc=0.414]
Iter 0 | Epoch 7:   7%|▋         | 7/100 [00:39<07:39,  4.94s/it, acc=0.821, lr=0.0008, test_acc=0.399]
Iter 0 | Epoch 7:   8%|▊         | 8/100 [00:39<07:34,  4.94s/it, acc=0.821, lr=0.0008, test_acc=0.399]
Iter 0 | Epoch 8:   8%|▊         | 8/100 [00:39<07:34,  4.94s/it, acc=0.821, lr=0.0008, test_acc=0.399]
Iter 0 | Epoch 8:   8%|▊         | 8/100 [00:44<07:34,  4.94s/it, acc=0.817, lr=0.0009, test_acc=0.231]
Iter 0 | Epoch 8:   9%|▉         | 9/100 [00:44<07:29,  4.93s/it, acc=0.817, lr=0.0009, test_acc=0.231]
Iter 0 | Epoch 9:   9%|▉         | 9/100 [00:44<07:29,  4.93s/it, acc=0.817, lr=0.0009, test_acc=0.231]
Iter 0 | Epoch 9:   9%|▉         | 9/100 [00:49<07:29,  4.93s/it, acc=0.817, lr=0.001, test_acc=0.311] 
Iter 0 | Epoch 9:  10%|█         | 10/100 [00:49<07:23,  4.93s/it, acc=0.817, lr=0.001, test_acc=0.311]
Iter 0 | Epoch 10:  10%|█         | 10/100 [00:49<07:23,  4.93s/it, acc=0.817, lr=0.001, test_acc=0.311]
Iter 0 | Epoch 10:  10%|█         | 10/100 [00:54<07:23,  4.93s/it, acc=0.837, lr=0.001, test_acc=0.388]
Iter 0 | Epoch 10:  11%|█         | 11/100 [00:54<07:18,  4.93s/it, acc=0.837, lr=0.001, test_acc=0.388]
Iter 0 | Epoch 11:  11%|█         | 11/100 [00:54<07:18,  4.93s/it, acc=0.837, lr=0.001, test_acc=0.388]
Iter 0 | Epoch 11:  11%|█         | 11/100 [00:59<07:18,  4.93s/it, acc=0.88, lr=0.001, test_acc=0.401] 
Iter 0 | Epoch 11:  12%|█▏        | 12/100 [00:59<07:13,  4.93s/it, acc=0.88, lr=0.001, test_acc=0.401]
Iter 0 | Epoch 12:  12%|█▏        | 12/100 [00:59<07:13,  4.93s/it, acc=0.88, lr=0.001, test_acc=0.401]
Iter 0 | Epoch 12:  12%|█▏        | 12/100 [01:04<07:13,  4.93s/it, acc=0.903, lr=0.001, test_acc=0.432]
Iter 0 | Epoch 12:  13%|█▎        | 13/100 [01:04<07:08,  4.93s/it, acc=0.903, lr=0.001, test_acc=0.432]
Iter 0 | Epoch 13:  13%|█▎        | 13/100 [01:04<07:08,  4.93s/it, acc=0.903, lr=0.001, test_acc=0.432]
Iter 0 | Epoch 13:  13%|█▎        | 13/100 [01:09<07:08,  4.93s/it, acc=0.915, lr=0.001, test_acc=0.426]
Iter 0 | Epoch 13:  14%|█▍        | 14/100 [01:09<07:03,  4.93s/it, acc=0.915, lr=0.001, test_acc=0.426]
Iter 0 | Epoch 14:  14%|█▍        | 14/100 [01:09<07:03,  4.93s/it, acc=0.915, lr=0.001, test_acc=0.426]
Iter 0 | Epoch 14:  14%|█▍        | 14/100 [01:14<07:03,  4.93s/it, acc=0.93, lr=0.001, test_acc=0.446] 
Iter 0 | Epoch 14:  15%|█▌        | 15/100 [01:14<06:58,  4.93s/it, acc=0.93, lr=0.001, test_acc=0.446]
Iter 0 | Epoch 15:  15%|█▌        | 15/100 [01:14<06:58,  4.93s/it, acc=0.93, lr=0.001, test_acc=0.446]
Iter 0 | Epoch 15:  15%|█▌        | 15/100 [01:19<06:58,  4.93s/it, acc=0.927, lr=0.001, test_acc=0.427]
Iter 0 | Epoch 15:  16%|█▌        | 16/100 [01:19<06:53,  4.93s/it, acc=0.927, lr=0.001, test_acc=0.427]
Iter 0 | Epoch 16:  16%|█▌        | 16/100 [01:19<06:53,  4.93s/it, acc=0.927, lr=0.001, test_acc=0.427]
Iter 0 | Epoch 16:  16%|█▌        | 16/100 [01:24<06:53,  4.93s/it, acc=0.944, lr=0.001, test_acc=0.449]
Iter 0 | Epoch 16:  17%|█▋        | 17/100 [01:24<06:49,  4.93s/it, acc=0.944, lr=0.001, test_acc=0.449]
Iter 0 | Epoch 17:  17%|█▋        | 17/100 [01:24<06:49,  4.93s/it, acc=0.944, lr=0.001, test_acc=0.449]
Iter 0 | Epoch 17:  17%|█▋        | 17/100 [01:29<06:49,  4.93s/it, acc=0.951, lr=0.001, test_acc=0.471]
Iter 0 | Epoch 17:  18%|█▊        | 18/100 [01:29<06:44,  4.93s/it, acc=0.951, lr=0.001, test_acc=0.471]
Iter 0 | Epoch 18:  18%|█▊        | 18/100 [01:29<06:44,  4.93s/it, acc=0.951, lr=0.001, test_acc=0.471]
Iter 0 | Epoch 18:  18%|█▊        | 18/100 [01:33<06:44,  4.93s/it, acc=0.945, lr=0.001, test_acc=0.464]
Iter 0 | Epoch 18:  19%|█▉        | 19/100 [01:33<06:38,  4.93s/it, acc=0.945, lr=0.001, test_acc=0.464]
Iter 0 | Epoch 19:  19%|█▉        | 19/100 [01:33<06:38,  4.93s/it, acc=0.945, lr=0.001, test_acc=0.464]
Iter 0 | Epoch 19:  19%|█▉        | 19/100 [01:38<06:38,  4.93s/it, acc=0.954, lr=0.001, test_acc=0.439]
Iter 0 | Epoch 19:  20%|██        | 20/100 [01:38<06:33,  4.92s/it, acc=0.954, lr=0.001, test_acc=0.439]
Iter 0 | Epoch 20:  20%|██        | 20/100 [01:38<06:33,  4.92s/it, acc=0.954, lr=0.001, test_acc=0.439]
Iter 0 | Epoch 20:  20%|██        | 20/100 [01:43<06:33,  4.92s/it, acc=0.95, lr=0.001, test_acc=0.456] 
Iter 0 | Epoch 20:  21%|██        | 21/100 [01:43<06:29,  4.92s/it, acc=0.95, lr=0.001, test_acc=0.456]
Iter 0 | Epoch 21:  21%|██        | 21/100 [01:43<06:29,  4.92s/it, acc=0.95, lr=0.001, test_acc=0.456]
Iter 0 | Epoch 21:  21%|██        | 21/100 [01:48<06:29,  4.92s/it, acc=0.965, lr=0.001, test_acc=0.505]
Iter 0 | Epoch 21:  22%|██▏       | 22/100 [01:48<06:24,  4.92s/it, acc=0.965, lr=0.001, test_acc=0.505]
Iter 0 | Epoch 22:  22%|██▏       | 22/100 [01:48<06:24,  4.92s/it, acc=0.965, lr=0.001, test_acc=0.505]
Iter 0 | Epoch 22:  22%|██▏       | 22/100 [01:53<06:24,  4.92s/it, acc=0.968, lr=0.001, test_acc=0.454]
Iter 0 | Epoch 22:  23%|██▎       | 23/100 [01:53<06:19,  4.92s/it, acc=0.968, lr=0.001, test_acc=0.454]
Iter 0 | Epoch 23:  23%|██▎       | 23/100 [01:53<06:19,  4.92s/it, acc=0.968, lr=0.001, test_acc=0.454]
Iter 0 | Epoch 23:  23%|██▎       | 23/100 [01:58<06:19,  4.92s/it, acc=0.963, lr=0.001, test_acc=0.482]
Iter 0 | Epoch 23:  24%|██▍       | 24/100 [01:58<06:14,  4.93s/it, acc=0.963, lr=0.001, test_acc=0.482]
Iter 0 | Epoch 24:  24%|██▍       | 24/100 [01:58<06:14,  4.93s/it, acc=0.963, lr=0.001, test_acc=0.482]
Iter 0 | Epoch 24:  24%|██▍       | 24/100 [02:03<06:14,  4.93s/it, acc=0.966, lr=0.001, test_acc=0.481]
