wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run 2g7h2gbi
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260623_104627-2g7h2gbi
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.99_pruning_ratio_0.3_delta_t_1
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/7yfjydkv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/2g7h2gbi
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 0
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: set
sparsity: 0.99
num_mask_updates: 100000
t_end_ratio: 0.8
pruning_ratio: 0.3
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] set | sparsity=0.99 | total_steps=108000 | t_end=86400 | delta_t=1

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 0 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 0 | Epoch 0:   0%|          | 0/100 [00:04<?, ?it/s, acc=0.114, lr=0.0001, test_acc=0.1]
Iter 0 | Epoch 0:   1%|          | 1/100 [00:04<06:36,  4.00s/it, acc=0.114, lr=0.0001, test_acc=0.1]
Iter 0 | Epoch 1:   1%|          | 1/100 [00:04<06:36,  4.00s/it, acc=0.114, lr=0.0001, test_acc=0.1]
Iter 0 | Epoch 1:   1%|          | 1/100 [00:07<06:36,  4.00s/it, acc=0.131, lr=0.0002, test_acc=0.1]
Iter 0 | Epoch 1:   2%|▏         | 2/100 [00:07<06:09,  3.77s/it, acc=0.131, lr=0.0002, test_acc=0.1]
Iter 0 | Epoch 2:   2%|▏         | 2/100 [00:07<06:09,  3.77s/it, acc=0.131, lr=0.0002, test_acc=0.1]
Iter 0 | Epoch 2:   2%|▏         | 2/100 [00:11<06:09,  3.77s/it, acc=0.157, lr=0.0003, test_acc=0.145]
Iter 0 | Epoch 2:   3%|▎         | 3/100 [00:11<05:58,  3.70s/it, acc=0.157, lr=0.0003, test_acc=0.145]
Iter 0 | Epoch 3:   3%|▎         | 3/100 [00:11<05:58,  3.70s/it, acc=0.157, lr=0.0003, test_acc=0.145]
Iter 0 | Epoch 3:   3%|▎         | 3/100 [00:14<05:58,  3.70s/it, acc=0.193, lr=0.0004, test_acc=0.121]
Iter 0 | Epoch 3:   4%|▍         | 4/100 [00:14<05:51,  3.66s/it, acc=0.193, lr=0.0004, test_acc=0.121]
Iter 0 | Epoch 4:   4%|▍         | 4/100 [00:14<05:51,  3.66s/it, acc=0.193, lr=0.0004, test_acc=0.121]
Iter 0 | Epoch 4:   4%|▍         | 4/100 [00:18<05:51,  3.66s/it, acc=0.228, lr=0.0005, test_acc=0.0947]
Iter 0 | Epoch 4:   5%|▌         | 5/100 [00:18<05:45,  3.64s/it, acc=0.228, lr=0.0005, test_acc=0.0947]
Iter 0 | Epoch 5:   5%|▌         | 5/100 [00:18<05:45,  3.64s/it, acc=0.228, lr=0.0005, test_acc=0.0947]
Iter 0 | Epoch 5:   5%|▌         | 5/100 [00:22<05:45,  3.64s/it, acc=0.246, lr=0.0006, test_acc=0.108] 
Iter 0 | Epoch 5:   6%|▌         | 6/100 [00:22<05:40,  3.62s/it, acc=0.246, lr=0.0006, test_acc=0.108]
Iter 0 | Epoch 6:   6%|▌         | 6/100 [00:22<05:40,  3.62s/it, acc=0.246, lr=0.0006, test_acc=0.108]
Iter 0 | Epoch 6:   6%|▌         | 6/100 [00:25<05:40,  3.62s/it, acc=0.26, lr=0.0007, test_acc=0.0917]
Iter 0 | Epoch 6:   7%|▋         | 7/100 [00:25<05:35,  3.61s/it, acc=0.26, lr=0.0007, test_acc=0.0917]
Iter 0 | Epoch 7:   7%|▋         | 7/100 [00:25<05:35,  3.61s/it, acc=0.26, lr=0.0007, test_acc=0.0917]
Iter 0 | Epoch 7:   7%|▋         | 7/100 [00:29<05:35,  3.61s/it, acc=0.277, lr=0.0008, test_acc=0.1]  
Iter 0 | Epoch 7:   8%|▊         | 8/100 [00:29<05:30,  3.60s/it, acc=0.277, lr=0.0008, test_acc=0.1]
Iter 0 | Epoch 8:   8%|▊         | 8/100 [00:29<05:30,  3.60s/it, acc=0.277, lr=0.0008, test_acc=0.1]
Iter 0 | Epoch 8:   8%|▊         | 8/100 [00:32<05:30,  3.60s/it, acc=0.311, lr=0.0009, test_acc=0.0875]
Iter 0 | Epoch 8:   9%|▉         | 9/100 [00:32<05:26,  3.59s/it, acc=0.311, lr=0.0009, test_acc=0.0875]
Iter 0 | Epoch 9:   9%|▉         | 9/100 [00:32<05:26,  3.59s/it, acc=0.311, lr=0.0009, test_acc=0.0875]
Iter 0 | Epoch 9:   9%|▉         | 9/100 [00:36<05:26,  3.59s/it, acc=0.341, lr=0.001, test_acc=0.138]  
Iter 0 | Epoch 9:  10%|█         | 10/100 [00:36<05:22,  3.58s/it, acc=0.341, lr=0.001, test_acc=0.138]
Iter 0 | Epoch 10:  10%|█         | 10/100 [00:36<05:22,  3.58s/it, acc=0.341, lr=0.001, test_acc=0.138]
Iter 0 | Epoch 10:  10%|█         | 10/100 [00:39<05:22,  3.58s/it, acc=0.379, lr=0.001, test_acc=0.164]
Iter 0 | Epoch 10:  11%|█         | 11/100 [00:39<05:18,  3.58s/it, acc=0.379, lr=0.001, test_acc=0.164]
Iter 0 | Epoch 11:  11%|█         | 11/100 [00:39<05:18,  3.58s/it, acc=0.379, lr=0.001, test_acc=0.164]
Iter 0 | Epoch 11:  11%|█         | 11/100 [00:43<05:18,  3.58s/it, acc=0.389, lr=0.001, test_acc=0.112]
Iter 0 | Epoch 11:  12%|█▏        | 12/100 [00:43<05:15,  3.58s/it, acc=0.389, lr=0.001, test_acc=0.112]
Iter 0 | Epoch 12:  12%|█▏        | 12/100 [00:43<05:15,  3.58s/it, acc=0.389, lr=0.001, test_acc=0.112]
Iter 0 | Epoch 12:  12%|█▏        | 12/100 [00:47<05:15,  3.58s/it, acc=0.412, lr=0.001, test_acc=0.15] 
Iter 0 | Epoch 12:  13%|█▎        | 13/100 [00:47<05:11,  3.58s/it, acc=0.412, lr=0.001, test_acc=0.15]
Iter 0 | Epoch 13:  13%|█▎        | 13/100 [00:47<05:11,  3.58s/it, acc=0.412, lr=0.001, test_acc=0.15]
Iter 0 | Epoch 13:  13%|█▎        | 13/100 [00:50<05:11,  3.58s/it, acc=0.421, lr=0.001, test_acc=0.132]
Iter 0 | Epoch 13:  14%|█▍        | 14/100 [00:50<05:07,  3.58s/it, acc=0.421, lr=0.001, test_acc=0.132]
Iter 0 | Epoch 14:  14%|█▍        | 14/100 [00:50<05:07,  3.58s/it, acc=0.421, lr=0.001, test_acc=0.132]
Iter 0 | Epoch 14:  14%|█▍        | 14/100 [00:54<05:07,  3.58s/it, acc=0.434, lr=0.001, test_acc=0.169]
Iter 0 | Epoch 14:  15%|█▌        | 15/100 [00:54<05:03,  3.58s/it, acc=0.434, lr=0.001, test_acc=0.169]
Iter 0 | Epoch 15:  15%|█▌        | 15/100 [00:54<05:03,  3.58s/it, acc=0.434, lr=0.001, test_acc=0.169]
Iter 0 | Epoch 15:  15%|█▌        | 15/100 [00:57<05:03,  3.58s/it, acc=0.455, lr=0.001, test_acc=0.0889]
Iter 0 | Epoch 15:  16%|█▌        | 16/100 [00:57<05:00,  3.58s/it, acc=0.455, lr=0.001, test_acc=0.0889]
Iter 0 | Epoch 16:  16%|█▌        | 16/100 [00:57<05:00,  3.58s/it, acc=0.455, lr=0.001, test_acc=0.0889]
Iter 0 | Epoch 16:  16%|█▌        | 16/100 [01:01<05:00,  3.58s/it, acc=0.468, lr=0.001, test_acc=0.201] 
Iter 0 | Epoch 16:  17%|█▋        | 17/100 [01:01<04:57,  3.58s/it, acc=0.468, lr=0.001, test_acc=0.201]
Iter 0 | Epoch 17:  17%|█▋        | 17/100 [01:01<04:57,  3.58s/it, acc=0.468, lr=0.001, test_acc=0.201]
Iter 0 | Epoch 17:  17%|█▋        | 17/100 [01:04<04:57,  3.58s/it, acc=0.476, lr=0.001, test_acc=0.182]
Iter 0 | Epoch 17:  18%|█▊        | 18/100 [01:04<04:53,  3.58s/it, acc=0.476, lr=0.001, test_acc=0.182]
Iter 0 | Epoch 18:  18%|█▊        | 18/100 [01:04<04:53,  3.58s/it, acc=0.476, lr=0.001, test_acc=0.182]
Iter 0 | Epoch 18:  18%|█▊        | 18/100 [01:08<04:53,  3.58s/it, acc=0.482, lr=0.001, test_acc=0.101]
Iter 0 | Epoch 18:  19%|█▉        | 19/100 [01:08<04:49,  3.58s/it, acc=0.482, lr=0.001, test_acc=0.101]
Iter 0 | Epoch 19:  19%|█▉        | 19/100 [01:08<04:49,  3.58s/it, acc=0.482, lr=0.001, test_acc=0.101]
Iter 0 | Epoch 19:  19%|█▉        | 19/100 [01:12<04:49,  3.58s/it, acc=0.499, lr=0.001, test_acc=0.112]
Iter 0 | Epoch 19:  20%|██        | 20/100 [01:12<04:46,  3.58s/it, acc=0.499, lr=0.001, test_acc=0.112]
Iter 0 | Epoch 20:  20%|██        | 20/100 [01:12<04:46,  3.58s/it, acc=0.499, lr=0.001, test_acc=0.112]
Iter 0 | Epoch 20:  20%|██        | 20/100 [01:15<04:46,  3.58s/it, acc=0.519, lr=0.001, test_acc=0.0992]
Iter 0 | Epoch 20:  21%|██        | 21/100 [01:15<04:42,  3.58s/it, acc=0.519, lr=0.001, test_acc=0.0992]
Iter 0 | Epoch 21:  21%|██        | 21/100 [01:15<04:42,  3.58s/it, acc=0.519, lr=0.001, test_acc=0.0992]
Iter 0 | Epoch 21:  21%|██        | 21/100 [01:19<04:42,  3.58s/it, acc=0.531, lr=0.001, test_acc=0.124] 
Iter 0 | Epoch 21:  22%|██▏       | 22/100 [01:19<04:38,  3.58s/it, acc=0.531, lr=0.001, test_acc=0.124]
Iter 0 | Epoch 22:  22%|██▏       | 22/100 [01:19<04:38,  3.58s/it, acc=0.531, lr=0.001, test_acc=0.124]
Iter 0 | Epoch 22:  22%|██▏       | 22/100 [01:22<04:38,  3.58s/it, acc=0.54, lr=0.001, test_acc=0.149] 
Iter 0 | Epoch 22:  23%|██▎       | 23/100 [01:22<04:35,  3.58s/it, acc=0.54, lr=0.001, test_acc=0.149]
Iter 0 | Epoch 23:  23%|██▎       | 23/100 [01:22<04:35,  3.58s/it, acc=0.54, lr=0.001, test_acc=0.149]
Iter 0 | Epoch 23:  23%|██▎       | 23/100 [01:26<04:35,  3.58s/it, acc=0.565, lr=0.001, test_acc=0.107]
Iter 0 | Epoch 23:  24%|██▍       | 24/100 [01:26<04:31,  3.57s/it, acc=0.565, lr=0.001, test_acc=0.107]
Iter 0 | Epoch 24:  24%|██▍       | 24/100 [01:26<04:31,  3.57s/it, acc=0.565, lr=0.001, test_acc=0.107]
Iter 0 | Epoch 24:  24%|██▍       | 24/100 [01:29<04:31,  3.57s/it, acc=0.559, lr=0.001, test_acc=0.125]
Iter 0 | Epoch 24:  25%|██▌       | 25/100 [01:29<04:28,  3.57s/it, acc=0.559, lr=0.001, test_acc=0.125]
Iter 0 | Epoch 25:  25%|██▌       | 25/100 [01:29<04:28,  3.57s/it, acc=0.559, lr=0.001, test_acc=0.125]
Iter 0 | Epoch 25:  25%|██▌       | 25/100 [01:33<04:28,  3.57s/it, acc=0.586, lr=0.001, test_acc=0.119]
Iter 0 | Epoch 25:  26%|██▌       | 26/100 [01:33<04:24,  3.57s/it, acc=0.586, lr=0.001, test_acc=0.119]
Iter 0 | Epoch 26:  26%|██▌       | 26/100 [01:33<04:24,  3.57s/it, acc=0.586, lr=0.001, test_acc=0.119]
